,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
3204,118L41MS3.WAV,a,"[-3.34074573 -1.00565005 -0.03974275 -1.52726626 -3.29528713 -1.31288733
 -1.35909542 -2.80023533 -0.96134632 -1.38464341 -1.32262174 -0.44764429
 -1.43012593 -0.38048985 -1.14578844 -0.85378497 -0.90325639 -0.96747635
 -1.14388348 -1.72740976 -2.49730716 -2.75415454 -2.8324604  -2.52051206
 -2.55814379 -2.33252367 -2.26828645 -2.68745517 -3.10502632]",k,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test31,295.2716385,295.4882451,0.216606649,1.039711915,"[-3.47872789 -1.04718621 -0.04138424 -1.59034664 -3.43139172 -1.36711326
 -1.41522987 -2.9158929  -1.00105262 -1.44183306 -1.37724973 -0.46613325
 -1.48919413 -0.39620515 -1.19311272 -0.88904868 -0.94056341 -1.00743583
 -1.19112907 -1.79875663 -2.60045294 -2.86790885 -2.94944895 -2.62461627
 -2.6638023  -2.42886343 -2.36197304 -2.7984546  -3.23327261]"
3205,118L41MS3.WAV,w,"[-2.63656285 -1.02156756 -1.07724458 -2.64121124 -1.33451372 -0.86395588
 -2.23728392 -0.13531625 -0.51623293 -1.14852617 -0.90154861 -2.2100547
 -2.08795472 -2.48044614 -2.98006608 -3.39848674 -3.93200786 -4.00740725
 -4.24701807 -4.41263216 -4.65895449 -4.65500924 -4.6999046  -4.7394551
 -4.70168983 -4.69952445 -5.37854453 -5.17838891 -4.65002067]",,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test32,305.5357091,305.6637325,0.128023332,1.137743557,"[-2.74546029 -1.06376116 -1.1217378  -2.75030067 -1.38963288 -0.89963968
 -2.32969001 -0.14090519 -0.5375548  -1.19596352 -0.9387851  -2.30133616
 -2.17419311 -2.58289552 -3.10315116 -3.53885377 -4.09441081 -4.1729244
 -4.42243182 -4.59488624 -4.85138237 -4.84727417 -4.89402383 -4.93520787
 -4.89588279 -4.89362798 -5.6006935  -5.39227088 -4.84207956]"
3206,118L41MS3.WAV,e,"[-2.61902425 -0.26744569 -0.29953946 -2.82715234 -1.38763972 -0.36894511
 -2.2306434  -0.45547974 -0.35900755 -2.435623   -1.58361764 -2.779825
 -2.15843715 -3.02635785 -2.91200091 -2.73747783 -3.19642135 -3.16721752
 -3.04663661 -2.83093386 -2.95657872 -2.61573814 -2.38669606 -2.70807675
 -3.07210627 -2.78479142 -2.98322428 -3.62209301 -3.40757672]",w,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test32,305.6637325,305.8806136,0.216881101,1.137743557,"[-2.7271973  -0.27849195 -0.31191128 -2.94392166 -1.44495313 -0.38418358
 -2.32277522 -0.47429233 -0.37383557 -2.53622106 -1.64902548 -2.89463957
 -2.24758666 -3.15135491 -3.03227471 -2.85054334 -3.32844251 -3.29803248
 -3.17247124 -2.94785936 -3.07869371 -2.72377546 -2.4852733  -2.81992791
 -3.19899287 -2.89981111 -3.10643981 -3.7716956  -3.54831919]"
3207,118L41MS3.WAV,s,"[-3.86232796 -4.44206492 -4.34869693 -4.34152214 -4.24338323 -4.24086794
 -4.18660473 -3.98337411 -4.02132883 -4.40636523 -4.73166418 -4.8968259
 -4.8182967  -4.91014915 -4.94809344 -4.91490579 -4.96681955 -4.87639959
 -4.82778316 -4.80767315 -4.78074646 -4.86736347 -5.13738724 -5.16061392
 -5.16352397 -4.92286734 -4.83079882 -4.34762685 -4.27965852]",,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test34,312.8664903,313.0914279,0.224937674,1.653328353,"[-4.02185293 -4.62553465 -4.5283103  -4.52083917 -4.41864685 -4.41602767
 -4.35952324 -4.14789862 -4.18742098 -4.58836047 -4.92709517 -5.09907854
 -5.01730586 -5.11295207 -5.15246356 -5.11790517 -5.17196312 -5.07780855
 -5.02718414 -5.00624352 -4.97820468 -5.06839922 -5.34957573 -5.37376174
 -5.37679198 -5.12619556 -5.03032435 -4.52719602 -4.45642041]"
3208,118L41MS3.WAV,aI,"[-3.0628105  -0.86588746 -0.69965714 -2.25323929 -1.8195346  -0.68344222
 -1.73320676 -0.9390282  -0.50886444 -2.12820835 -2.56538121 -2.79937503
 -2.46631052 -2.7345121  -2.7831318  -2.91010521 -2.95457209 -2.89612544
 -2.74504236 -2.67743873 -2.71882582 -2.70968987 -2.7818483  -2.83865134
 -2.98972316 -2.55161325 -3.03467549 -2.95519662 -2.79373617]",s,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test34,313.0914279,313.3330277,0.241599724,1.653328353,"[-3.18931316 -0.90165103 -0.72855494 -2.34630438 -1.89468648 -0.7116703
 -1.80479306 -0.9778127  -0.52988197 -2.21610932 -2.67133864 -2.91499706
 -2.56817606 -2.84745512 -2.89808294 -3.03030071 -3.0766042  -3.01574353
 -2.8584203  -2.78802445 -2.83112095 -2.82160766 -2.89674643 -2.9558956
 -3.1132071  -2.65700203 -3.16001609 -3.07725453 -2.9091253 ]"
3209,118L41MS3.WAV,r,"[-3.17945098 -0.76413996 -0.43433363 -2.28979365 -1.13207688  0.54560203
 -0.47891986 -1.14656252 -0.54099873 -1.99219598 -1.89653846 -2.72064183
 -2.4074443  -3.35587815 -4.17093684 -4.34653461 -4.49338725 -4.73844085
 -4.53075541 -4.63241386 -5.15677861 -5.42502242 -5.2599913  -4.5128545
 -3.01531789 -3.07669329 -4.97199421 -5.65252641 -5.97508326]",,rVglok,"r;Glide,Alveolar,Voiced;3","o;Tense,Mid,Back;2",1;1;1,,Test40,536.3950237,536.5066594,0.111635734,1.108026319,"[-3.31077122 -0.79570108 -0.45227283 -2.38436854 -1.17883483  0.56813692
 -0.49870059 -1.19391877 -0.56334349 -2.07447926 -1.97487081 -2.83301197
 -2.5068785  -3.49448532 -4.34320822 -4.52605867 -4.67897673 -4.93415173
 -4.7178883  -4.82374553 -5.36976802 -5.64909105 -5.47724369 -4.69924804
 -3.13985897 -3.20376934 -5.17735151 -5.88599159 -6.22187094]"
3210,118L41MS3.WAV,V,"[-2.72681258 -0.36937417 -0.19837785 -1.79787904 -1.19651876  0.05020658
 -0.7956941  -0.6636303   0.16927771 -0.57596025 -0.74493663 -0.31692967
 -0.36107593 -1.18207157 -2.73681118 -2.95426769 -3.2736973  -3.68725975
 -3.72697952 -4.14717751 -4.68124065 -4.65877118 -4.6061841  -3.77933814
 -2.37020323 -2.18089001 -3.28049479 -4.08525171 -4.7154424 ]",r,rVglok,"r;Glide,Alveolar,Voiced;3","o;Tense,Mid,Back;2",1;1;1,,Test40,536.5066594,536.6916082,0.184948754,1.108026319,"[-2.83943758 -0.38463036 -0.20657141 -1.87213648 -1.24593834  0.05228026
 -0.8285585  -0.69104009  0.17626935 -0.59974902 -0.7757046  -0.33001975
 -0.37598938 -1.23089444 -2.84984915 -3.07628723 -3.40891018 -3.83955392
 -3.88091422 -4.31846756 -4.87458901 -4.85119149 -4.79643241 -3.93543539
 -2.46809927 -2.27096687 -3.41598842 -4.25398406 -4.91020339]"
3211,118L41MS3.WAV,k,"[-3.55047877 -4.0147728  -4.1469158  -4.35564008 -4.06441275 -3.91500419
 -3.51949599 -3.33442857 -3.63559945 -3.68314884 -3.94130957 -4.65427475
 -4.61133585 -4.57359196 -4.68166221 -4.61748972 -4.44468994 -4.47899726
 -4.76503719 -4.32017747 -4.35029017 -3.54453808 -3.6720512  -3.985533
 -3.99676492 -4.2518754  -4.3059287  -4.77403964 -4.89006163]",,kaemIg,"k;Stop,Velar,Voiceless;3","e;Tense,Mid,Front;2",1;1;1,,Test41,544.4658743,544.6036945,0.137820181,1.493235448,"[-3.69712349 -4.18059417 -4.31819505 -4.53554022 -4.23228439 -4.07670483
 -3.66486103 -3.47214982 -3.7857599  -3.8352732  -4.1040967  -4.84650934
 -4.80179695 -4.76249413 -4.87502798 -4.80820498 -4.62826809 -4.6639924
 -4.96184658 -4.4986129  -4.52996935 -3.69093743 -3.82371721 -4.15014668
 -4.16184252 -4.42748977 -4.48377562 -4.97122086 -5.09203488]"
3212,118L41MS3.WAV,ae,"[-3.13384663 -0.93017047 -0.75979997 -2.54864038 -2.5031073  -1.57126579
 -2.30135133 -2.19435472 -1.90173455 -2.7889995  -2.80147569 -3.53393454
 -4.01472316 -4.16769354 -4.29667583 -4.58013868 -4.40175095 -4.60160197
 -4.77830855 -4.4799936  -4.32478889 -3.78394853 -3.50680366 -3.36900181
 -3.18402484 -2.76997894 -3.225679   -3.99815773 -3.79388216]",k,kaemIg,"k;Stop,Velar,Voiceless;3","e;Tense,Mid,Front;2",1;1;1,,Test41,544.6036945,544.9119424,0.308247923,1.493235448,"[-3.26328328 -0.96858911 -0.79118184 -2.65390637 -2.60649264 -1.63616347
 -2.39640359 -2.28498772 -1.98028152 -2.90419299 -2.91718449 -3.67989594
 -4.18054248 -4.33983096 -4.47414058 -4.76931124 -4.5835556  -4.79166103
 -4.97566608 -4.66502989 -4.50341479 -3.94023621 -3.65164448 -3.50815103
 -3.31553399 -2.88438683 -3.35890858 -4.16329285 -3.95058012]"
3213,118L41MS3.WAV,r,"[-2.90345545 -0.40926101  0.21301187 -1.00289337 -1.99330811 -1.17892652
 -1.53684201 -2.92749131 -2.68609497 -3.22240691 -3.15140902 -3.53232114
 -4.49406615 -3.87929674 -3.90270959 -3.80083242 -3.64195835 -4.32090785
 -4.80994649 -5.00705085 -5.5109805  -5.8553172  -5.87833964 -5.59181253
 -4.4564064  -5.3094484  -5.94323388 -5.45316779 -4.90240913]",,rifras,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,,Test42,548.6145851,548.6745685,0.05998338,1.099020079,"[-3.02337629 -0.42616464  0.22180986 -1.04431568 -2.07563732 -1.22761948
 -1.6003179  -3.04840491 -2.79703822 -3.35550135 -3.28157104 -3.67821591
 -4.67968368 -4.03952257 -4.06390243 -3.95781745 -3.79238144 -4.49937345
 -5.00861076 -5.21385608 -5.73859944 -6.09715821 -6.12113154 -5.82277005
 -4.64046847 -5.5287435  -6.18870609 -5.67839891 -5.10489237]"
3214,118L41MS3.WAV,i,"[-2.68476994  0.11485146  1.06153519 -0.5770155  -2.89890179 -0.72222725
 -0.80748469 -3.46362033 -2.29537923 -2.93582046 -3.092504   -2.84636205
 -3.96326086 -3.76335728 -4.13408777 -3.65732209 -3.28101959 -3.56680651
 -4.01312334 -4.09487658 -4.38845773 -4.3540035  -4.03580319 -3.06392261
 -2.1011692  -3.45368677 -4.2216275  -3.70989382 -2.99760848]",r,rifras,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,,Test42,548.6745685,548.7428829,0.068314405,1.099020079,"[-2.79565847  0.11959515  1.10537957 -0.60084785 -3.01863456 -0.75205726
 -0.84083607 -3.60667756 -2.39018482 -3.05707807 -3.22023309 -2.96392478
 -4.12695464 -3.91879448 -4.30483718 -3.80837975 -3.4165349  -3.71412562
 -4.17887658 -4.26400646 -4.56971333 -4.53383605 -4.20249318 -3.1904712
 -2.18795337 -3.59633372 -4.39599255 -3.86312283 -3.12141811]"
3215,118L41MS3.WAV,r,"[-2.76018507 -1.1360281  -1.43851542 -2.53190941 -0.84019999 -0.85208838
 -1.04204871 -0.60482765 -1.90401831 -1.64800468 -2.17198464 -2.13136833
 -2.42786182 -2.88610217 -3.57808613 -4.01760261 -4.412296   -4.54423918
 -4.61224038 -5.21405562 -5.41050465 -5.49655089 -5.21891602 -4.95260997
 -3.58336901 -3.58305401 -5.05708951 -5.72992577 -6.31541301]",,ralaId,"w;Glide,Labiovelar,Voiced;2","aI;Diphthong,Low,Front,Front;2",1;1;1,,Test43,552.4795882,552.5662308,0.08664266,1.514832957,"[-2.87418845 -1.18294925 -1.49793013 -2.63648437 -0.8749026  -0.88728202
 -1.08508824 -0.62980873 -1.9826596  -1.71607189 -2.2616937  -2.21939982
 -2.52813932 -3.00530628 -3.72587112 -4.18354085 -4.59453619 -4.73192899
 -4.80273883 -5.42941073 -5.63397366 -5.72357384 -5.43447188 -5.15716664
 -3.73137219 -3.73104419 -5.26596147 -5.96658776 -6.57625727]"
3216,118L41MS3.WAV,a,"[-2.22777534 -0.85518358 -1.80899028 -2.5545122  -0.47038639 -1.158729
 -1.40380168 -0.59018343 -1.95024811 -0.99626556 -1.21030706 -0.39816963
 -0.69880319 -0.79950293 -1.0810202  -1.10455615 -1.44897827 -2.09661666
 -2.42286409 -3.00841815 -3.41705794 -3.38189467 -3.22878741 -2.79752498
 -2.07821349 -2.22332756 -3.30013469 -3.91603812 -4.64059269]",r,ralaId,"w;Glide,Labiovelar,Voiced;2","aI;Diphthong,Low,Front,Front;2",1;1;1,,Test43,552.5662308,552.9327959,0.366565098,1.514832957,"[-2.31978871 -0.89050506 -1.88370665 -2.66002072 -0.48981467 -1.20658776
 -1.46178262 -0.61455965 -2.03079882 -1.03741412 -1.26029613 -0.41461515
 -0.72766572 -0.83252464 -1.12566937 -1.15017741 -1.50882513 -2.18321281
 -2.52293517 -3.13267425 -3.55819201 -3.5215764  -3.36214538 -2.91307061
 -2.16404954 -2.31515722 -3.43643951 -4.07778147 -4.83226217]"
3217,118L41MS3.WAV,k,"[-3.20863288 -3.44031762 -3.14293746 -2.61630116 -2.52997548 -2.57479306
 -2.16912513 -2.39334164 -2.89615142 -2.98622632 -3.09227596 -3.04371439
 -3.09346371 -3.10238098 -3.18696436 -3.16893105 -3.339952   -3.65872705
 -3.51362434 -3.43150205 -3.61434542 -3.22380875 -2.7948603  -2.83821034
 -2.27099213 -2.3732443  -2.57341056 -2.78691674 -3.2845678 ]",,kIpon,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test45,570.6013506,570.7446442,0.143293629,1.16167157,"[-3.34115841 -3.58241238 -3.27274958 -2.72436173 -2.63447056 -2.68113923
 -2.25871608 -2.49219335 -3.01577059 -3.10956583 -3.21999563 -3.16942832
 -3.22123244 -3.23051801 -3.31859492 -3.29981679 -3.47790137 -3.80984274
 -3.65874687 -3.5732327  -3.76362802 -3.35696108 -2.91029586 -2.95543638
 -2.36479047 -2.47126594 -2.67969963 -2.90202421 -3.42022965]"
3218,118L41MS3.WAV,I,"[-2.8423161  -1.80312031 -0.79344172 -1.9643951  -3.32853453 -2.32653566
 -1.82755153 -2.81854106 -2.93343092 -2.95113106 -3.74433803 -3.65667756
 -3.92094433 -3.70508919 -3.8853845  -3.85464712 -4.07758949 -4.04888367
 -4.08846815 -3.8836193  -3.75268876 -3.31127357 -3.25673257 -3.74137798
 -3.29640771 -3.51741413 -4.18676913 -4.38149052 -4.60796203]",k,kIpon,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test45,570.7446442,570.8262883,0.081644045,1.16167157,"[-2.95971172 -1.87759424 -0.82621309 -2.04553013 -3.46601234 -2.4226281
 -1.90303453 -2.93495471 -3.05458984 -3.07302104 -3.89898968 -3.80770859
 -4.08289032 -3.85811975 -4.04586177 -4.01385485 -4.24600536 -4.21611391
 -4.25733334 -4.04402366 -3.90768533 -3.44803845 -3.39124475 -3.89590738
 -3.43255859 -3.66269319 -4.35969443 -4.56245835 -4.79828378]"
3219,118L41MS3.WAV,s,"[-3.960463   -4.25759788 -4.41627345 -4.31852678 -4.08646254 -4.16201349
 -4.29678522 -4.17720791 -4.46488483 -4.54389668 -5.05143791 -4.91874367
 -4.91258223 -4.96442806 -4.91961249 -4.89228096 -5.02495437 -4.92283003
 -4.8442239  -4.61719651 -4.45980929 -4.49769021 -4.59345033 -4.5437916
 -4.37052414 -4.01925515 -4.06413762 -3.88324677 -3.95575834]",,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test46,585.020871,585.2591383,0.238267314,1.256370802,"[-4.12404122 -4.4334486  -4.59867792 -4.49689404 -4.2552449  -4.33391631
 -4.47425449 -4.3497383  -4.64929708 -4.73157234 -5.26007646 -5.12190157
 -5.11548565 -5.16947285 -5.12280628 -5.09434587 -5.23249907 -5.1261567
 -5.04430392 -4.80789966 -4.64401192 -4.68345742 -4.7831727  -4.73146293
 -4.55103904 -4.18526166 -4.23199789 -4.04363574 -4.11914224]"
3220,118L41MS3.WAV,ae,"[-2.82021708 -1.08350413 -1.20441929 -2.00744294 -1.46891737 -1.11322497
 -0.90951889 -1.26129564 -2.23803059 -2.81882187 -3.31438696 -3.2872038
 -3.24733193 -3.40919293 -3.64369163 -3.56727076 -3.57537355 -3.59291803
 -3.58901593 -3.05521846 -2.82994561 -2.69717572 -3.48535648 -3.90743697
 -3.45689722 -2.55236404 -2.83802336 -3.41614456 -4.25157728]",s,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test46,585.2591383,585.5740511,0.314912743,1.256370802,"[-2.93669995 -1.12825589 -1.25416518 -2.09035596 -1.52958777 -1.15920428
 -0.94708457 -1.31339068 -2.33046753 -2.93524711 -3.45128043 -3.42297453
 -3.38145584 -3.55000215 -3.7941863  -3.71460904 -3.7230465  -3.74131561
 -3.73725235 -3.18140755 -2.94683029 -2.80857664 -3.62931147 -4.06882506
 -3.59967677 -2.65778383 -2.95524168 -3.5572409  -4.42717934]"
3221,118L41MS3.WAV,w,"[-2.84256009 -2.48440712 -2.77164312 -2.1583444  -1.50440897 -1.75134156
 -1.37726863 -1.69938931 -2.93882045 -3.52996936 -4.23064395 -4.58555174
 -4.70441933 -5.05586691 -5.52778916 -5.48891235 -5.48550935 -5.69199089
 -5.59753492 -5.75471853 -6.01141756 -6.13312906 -6.17111208 -6.13750627
 -5.78931153 -5.65155711 -5.8993368  -6.26278482 -6.72637488]",,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test50,608.3936227,608.6818762,0.288253464,1.836473676,"[-2.95996579 -2.5870201  -2.88611975 -2.24749008 -1.56654528 -1.82367688
 -1.43415368 -1.76957885 -3.06020197 -3.67576699 -4.4053814  -4.77494788
 -4.89872503 -5.26468839 -5.75610235 -5.71561982 -5.71207626 -5.92708607
 -5.8287288  -5.99240454 -6.25970595 -6.38644448 -6.42599631 -6.39100248
 -6.02842632 -5.88498226 -6.14299595 -6.52145539 -7.00419301]"
3222,118L41MS3.WAV,a,"[-2.61948486 -1.08047228 -1.68533811 -2.91196117 -0.67357295 -0.70155012
 -1.52943489 -0.05852021 -0.95357663  0.07088269 -0.19002041 -0.35355697
 -0.81565262 -0.56867831 -1.73885573 -2.31988189 -2.83358319 -3.23439158
 -3.41761241 -3.63514025 -4.15413169 -4.15889988 -4.36854397 -4.03923486
 -2.45002889 -1.61842036 -2.55772252 -4.31185052 -4.68243147]",w,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test50,608.6818762,609.0967612,0.414885043,1.836473676,"[-2.72767693 -1.12509881 -1.7549473  -3.03223333 -0.7013934  -0.73052611
 -1.59260484 -0.06093726 -0.99296202  0.07381034 -0.19786878 -0.36815987
 -0.84934136 -0.59216632 -1.81067535 -2.41569952 -2.95061811 -3.36798102
 -3.55876938 -3.78528173 -4.32570898 -4.3306741  -4.54897708 -4.20606658
 -2.55122195 -1.68526566 -2.66336363 -4.48994204 -4.87582901]"
3223,118L41MS3.WAV,r,"[-2.1346989  -1.87537492 -2.52610735 -1.10085739 -0.88597747 -1.60890007
 -0.87729983 -1.57414294 -1.79752895 -2.32604673 -2.33929753 -2.78267706
 -2.70643605 -2.90636472 -3.09927942 -3.37693445 -3.69858887 -4.15168232
 -4.13819071 -4.25508082 -4.43030706 -4.51664225 -4.53113384 -4.34879338
 -4.4109876  -4.55557164 -4.89621715 -5.36833578 -5.7134521 ]",,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test53,620.6147241,620.7730135,0.158289474,1.495966714,"[-2.22286795 -1.95283316 -2.63044266 -1.14632589 -0.92257082 -1.67535216
 -0.91353477 -1.63915946 -1.87177193 -2.42211898 -2.43591708 -2.89760942
 -2.81821944 -3.02640573 -3.22728835 -3.51641131 -3.85135096 -4.32315843
 -4.30910958 -4.43082758 -4.61329116 -4.70319223 -4.71828236 -4.52841073
 -4.59317375 -4.74372952 -5.09844464 -5.59006309 -5.94943369]"
3224,118L41MS3.WAV,ae,"[-2.64802933 -1.42969099 -1.98469224 -2.65477441 -0.82855057 -1.0756595
 -1.8163169  -0.61616508 -1.49767866 -1.10530824 -0.88499957  0.26754776
 -0.16284448 -0.38050121 -0.74782098 -0.31440894  0.30375348 -0.31128233
 -0.99768271 -1.3063989  -1.75141015 -1.73463081 -2.2863053  -2.78637393
 -2.43258399 -2.43986458 -3.37132081 -3.69951261 -4.04938034]",r,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test53,620.7730135,621.0026857,0.229672167,1.495966714,"[-2.75740036 -1.48874123 -2.06666559 -2.76442403 -0.86277203 -1.12008725
 -1.89133588 -0.64161443 -1.55953699 -1.15096057 -0.92155254  0.27859824
 -0.16957042 -0.39621698 -0.77870808 -0.32739491  0.31629935 -0.32413916
 -1.0388898  -1.36035684 -1.8237483  -1.80627592 -2.38073612 -2.90145899
 -2.53305652 -2.54063783 -3.51056581 -3.85231285 -4.2166311 ]"
3225,118L41MS3.WAV,t,"[-4.07480799 -4.47611323 -4.23006684 -4.38425643 -4.49842004 -4.56296064
 -5.02872454 -5.0130085  -5.30327662 -5.36513496 -5.55233026 -5.5296428
 -5.46943657 -5.46373957 -5.38828508 -5.67734099 -5.52693006 -5.5980296
 -5.58728988 -5.50098667 -5.14936907 -5.04489993 -5.00589834 -4.72854333
 -4.37755655 -5.09620789 -5.42985312 -4.83662204 -5.49602654]",,tugraIf,"j;Glide,Palatal,Voiced;0","u;Tense,High,Back;3",1;1;1,,Test59,671.3619334,671.4719029,0.109969529,1.201723645,"[-4.24310898 -4.66098925 -4.40478046 -4.56533851 -4.6842174  -4.7514237
 -5.23642496 -5.2200598  -5.52231681 -5.58673007 -5.78165706 -5.75803255
 -5.69533962 -5.68940733 -5.61083635 -5.91183109 -5.75520776 -5.82924391
 -5.81806061 -5.72819284 -5.36205244 -5.25326844 -5.21265597 -4.92384542
 -4.55836191 -5.30669556 -5.65412127 -5.03638809 -5.72302784]"
3226,118L41MS3.WAV,u,"[-3.71645909 -1.64559022 -0.44126063 -1.70189879 -3.836744   -2.98935325
 -2.39998679 -4.0367959  -5.24592794 -4.81033505 -5.35254526 -5.16338979
 -5.18906108 -5.11529137 -4.94957145 -4.78430057 -5.04329466 -5.1875921
 -5.60047143 -5.85167303 -5.98335713 -5.59311077 -5.65166303 -6.07092467
 -5.84671841 -5.88851919 -5.93351147 -5.74749445 -6.41475544]",t,tugraIf,"j;Glide,Palatal,Voiced;0","u;Tense,High,Back;3",1;1;1,,Test59,671.4719029,671.6051993,0.133296399,1.201723645,"[-3.86995927 -1.71355771 -0.45948593 -1.77219198 -3.99521228 -3.11282192
 -2.49911297 -4.20352688 -5.46259947 -5.00901537 -5.57362038 -5.37665226
 -5.40338384 -5.32656724 -5.15400263 -4.98190559 -5.25159686 -5.4018542
 -5.8317866  -6.09336352 -6.23048655 -5.82412192 -5.88509256 -6.32167088
 -6.08820427 -6.13173153 -6.17858212 -5.98488207 -6.67970282]"
3227,118L41MS3.WAV,s,"[-3.78238274 -4.23301278 -4.32711894 -4.46684281 -4.27187705 -4.24239464
 -4.36015361 -4.38235196 -4.84150999 -5.01039655 -5.10874925 -4.91883717
 -4.92815148 -4.86951473 -4.75225971 -4.63554336 -4.47798233 -4.30440354
 -4.36808668 -4.51108206 -4.53235623 -4.04582348 -3.42513919 -3.12779902
 -2.32652717 -2.23948508 -2.92029071 -2.55708788 -2.83786931]",,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test63,695.7305377,695.9704712,0.239933519,1.47771253,"[-3.93860575 -4.40784807 -4.50584108 -4.65133594 -4.44831754 -4.41761743
 -4.54024017 -4.56335538 -5.04147792 -5.21733997 -5.31975491 -5.12199893
 -5.13169795 -5.07063934 -4.94854135 -4.82700429 -4.66293556 -4.48218747
 -4.5485009  -4.6974024  -4.71955524 -4.21292733 -3.56660704 -3.25698588
 -2.42261926 -2.33198209 -3.0409069  -2.66270277 -2.95508127]"
3228,118L41MS3.WAV,u,"[-2.87682634 -0.26079027  0.61404031 -0.8935888  -2.86664653 -1.44068279
 -1.61289023 -3.15949266 -2.92929798 -3.20272117 -3.81807796 -3.58557587
 -4.03476095 -3.70382688 -3.77473129 -3.15667042 -3.26271226 -3.57530675
 -4.05575707 -4.40134652 -4.92477319 -4.72719544 -3.95777714 -3.28002866
 -3.51647694 -4.04927324 -4.15633301 -3.95929314 -4.21667582]",s,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test63,695.9704712,696.1870778,0.216606649,1.47771253,"[-2.99564733 -0.27156164  0.63940189 -0.93049652 -2.98504707 -1.50018702
 -1.67950712 -3.28998856 -3.0502862  -3.33500253 -3.97577528 -3.7336702
 -4.20140789 -3.85680531 -3.93063827 -3.28704976 -3.39747142 -3.72297694
 -4.22327121 -4.58313447 -5.12818012 -4.92244186 -4.12124443 -3.41550304
 -3.66171729 -4.21651957 -4.32800121 -4.12282304 -4.39083635]"
3229,118L41MS3.WAV,s,"[-3.5949315  -3.90522621 -4.11976316 -4.31796466 -4.34371796 -4.44982849
 -4.25076845 -4.27352705 -4.32877929 -4.26177481 -4.52339922 -4.52063947
 -4.73750156 -4.92067556 -4.78769688 -4.67828483 -4.75526779 -4.82973843
 -4.88841362 -4.95549886 -4.94478261 -4.92616966 -5.16637901 -5.29331611
 -5.07180706 -4.90263826 -4.9518571  -4.88782848 -4.7907046 ]",,sVbIT,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test64,699.226118,699.5976817,0.371563713,1.838266191,"[-3.74341224 -4.066523   -4.28992092 -4.4963087  -4.52312569 -4.63361888
 -4.4263371  -4.45003569 -4.50757001 -4.43779806 -4.71022829 -4.70735455
 -4.93317365 -5.12391325 -4.98544218 -4.8715111  -4.95167368 -5.02922016
 -5.0903188  -5.16017485 -5.14901599 -5.12963428 -5.37976494 -5.5119449
 -5.2812869  -5.10513096 -5.15638268 -5.0897095  -4.98857413]"
3230,118L41MS3.WAV,V,"[-2.37378651 -1.37752243 -1.96420225 -1.89737332 -0.76137209 -1.34834608
 -1.05360328 -0.64860071 -1.31090352 -0.56816347 -1.67561357 -1.96218591
 -1.59023761 -1.58108267 -1.59745563 -1.85150902 -2.68689163 -3.20475839
 -3.66597699 -4.05046546 -4.57584092 -4.67493325 -4.80118714 -4.34615226
 -2.77433488 -2.79443267 -3.27246596 -4.04368923 -4.68770964]",s,sVbIT,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test64,699.5976817,699.9442524,0.346570638,1.838266191,"[-2.47183054 -1.43441797 -2.04532931 -1.97574016 -0.79281889 -1.40403656
 -1.09712004 -0.67538974 -1.3650475  -0.59163022 -1.7448211  -2.04322969
 -1.65591888 -1.64638582 -1.66343502 -1.92798153 -2.79786779 -3.33712389
 -3.81739211 -4.21776103 -4.76483597 -4.86802109 -4.99948962 -4.52566053
 -2.88892269 -2.90985058 -3.40762798 -4.21070492 -4.88132518]"
