,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
2640,109L46MS4.WAV,u,"[-3.31490419 -1.77293968  0.5027032   0.60853586 -1.14275105 -2.11339802
 -1.20012307 -1.31375972 -3.12353975 -2.57162394 -2.7372239  -4.05659617
 -3.66153413 -4.23126329 -3.68123672 -3.90098691 -4.34787283 -4.402557
 -3.84617937 -3.47379862 -2.99726434 -2.78434707 -2.99357093 -2.71610347
 -3.59286599 -3.46109464 -3.98732149 -4.40705206 -4.59024663]",s,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test7,149.4191386,149.514995,0.095856412,1.005590154,"[-6.4919481  -3.47214633  0.98449998  1.19176392 -2.23797736 -4.13890401
 -2.35033541 -2.57288279 -6.11717769 -5.03629915 -5.3606121  -7.94448658
 -7.17079234 -8.28655674 -7.20937812 -7.63973952 -8.51492628 -8.62202041
 -7.53240378 -6.80312885 -5.86987842 -5.45289869 -5.8626452  -5.3192496
 -7.03631183 -6.77824924 -7.80881821 -8.63082359 -8.98959403]"
2641,109L46MS4.WAV,tS,"[-3.6734921  -3.9074832  -3.69623348 -3.38072048 -3.14930232 -3.06887744
 -3.32763095 -3.57231979 -3.77111133 -4.11872415 -4.29304074 -4.06561321
 -3.82096128 -3.94547885 -3.92462062 -4.08900697 -4.09510573 -4.1074894
 -3.88946949 -3.73065471 -3.00638425 -2.94998111 -2.86219274 -1.9019053
 -2.01703315 -2.84586822 -2.65873332 -2.77885018 -3.46214054]",,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test12,194.6597719,194.845383,0.185611049,0.615637749,"[-7.19421096 -7.65246195 -7.23874795 -6.62084352 -6.16763142 -6.01012637
 -6.51687235 -6.9960739  -7.38538963 -8.06615874 -8.40754245 -7.96214565
 -7.48301638 -7.72687309 -7.68602407 -8.00796027 -8.01990415 -8.04415648
 -7.61718369 -7.30615891 -5.88773896 -5.77727836 -5.60535257 -3.72471414
 -3.9501819  -5.57338244 -5.20689521 -5.44213351 -6.78029753]"
2642,109L46MS4.WAV,I,"[-3.54963925 -3.23832073 -0.28865641  0.59142256 -0.77140313 -2.48924633
 -1.45092048 -0.2680007  -1.90916544 -3.91148346 -3.25171094 -3.74181746
 -3.69028114 -3.05528629 -3.84145879 -3.0229254  -4.27488407 -4.06811894
 -2.96012492 -2.81261181 -2.50167059 -2.79453625 -2.27242577 -2.31076809
 -2.58437112 -3.34139092 -3.96208457 -3.75685236 -3.93235428]",tS,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test12,194.845383,194.9128002,0.067417238,0.615637749,"[-6.95165606 -6.34196614 -0.56530818  1.15824903 -1.51072514 -4.87496985
 -2.84150006 -0.52485578 -3.73893248 -7.6602961  -6.36818969 -7.32802018
 -7.22709081 -5.98350929 -7.52315895 -5.92013334 -8.37198421 -7.9670529
 -5.79714413 -5.50825268 -4.89930166 -5.47285328 -4.45034587 -4.52543593
 -5.06126337 -6.54382004 -7.75939391 -7.35746471 -7.70116977]"
2643,109L46MS4.WAV,S,"[-3.6234063  -3.78946414 -3.86992396 -3.88061754 -3.66934435 -3.46879018
 -3.80857681 -4.06922532 -4.25634991 -4.75169833 -5.16705877 -5.16963277
 -5.20391356 -5.31495898 -4.92684713 -4.65791703 -4.47703449 -4.3065984
 -4.21531304 -3.96957188 -3.77512363 -4.03981775 -3.73527765 -3.38644022
 -3.549399   -4.1250019  -4.74883443 -4.91351555 -5.33679365]",,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test13,197.9945885,198.2499443,0.255355754,0.79543929,"[ -7.09612233  -7.42133199  -7.57890547  -7.5998479   -7.18608797
  -6.79332028  -7.45876247  -7.96921964  -8.33568669  -9.30578296
 -10.11922985 -10.12427079 -10.1914067  -10.40887938  -9.64879648
  -9.12212056  -8.76787802  -8.43409394  -8.2553196   -7.77405716
  -7.39324737  -7.91162751  -7.31521253  -6.63204512  -6.95118555
  -8.07845317  -9.30017428  -9.62268777 -10.45164066]"
2644,109L46MS4.WAV,E,"[-3.34130484 -0.91288242  0.01219892 -1.52740146 -2.66901008 -0.53883538
 -0.5413858  -2.00998943 -1.12222513 -1.83041865 -3.64185526 -3.41017567
 -3.73663929 -3.36491771 -3.45826533 -3.65547758 -3.8766683  -4.41430258
 -3.95849536 -3.45715312 -2.60657182 -2.16377765 -2.20497035 -1.95079143
 -2.2126246  -2.83873104 -3.1692037  -3.4063668  -4.2709826 ]",S,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test13,198.2499443,198.422377,0.172432781,0.79543929,"[-6.54365146 -1.78779988  0.0238905  -2.99128132 -5.22702134 -1.05526167
 -1.06025644 -3.93638739 -2.19777915 -3.58471382 -7.132253   -6.67852891
 -7.31787918 -6.58989519 -6.77270827 -7.15893112 -7.59211368 -8.6450231
 -7.75236477 -6.77053011 -5.1047415  -4.23756809 -4.31824037 -3.82045332
 -4.33323055 -5.55940491 -6.20660652 -6.67106957 -8.36434352]"
2645,109L46MS4.WAV,t,"[-3.66498881 -3.94981951 -2.95024193 -2.71349413 -3.17940272 -3.64859415
 -4.09685748 -3.88178288 -4.4478096  -4.51066791 -4.48401272 -4.16726367
 -4.30064479 -4.25989315 -4.31819499 -4.16637902 -4.21859521 -4.2447481
 -3.76539723 -3.425304   -3.50139124 -3.50914341 -2.77609225 -3.0214911
 -3.59622513 -4.12204537 -4.03812303 -4.47817476 -4.86000882]",,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test19,224.8548295,224.9467903,0.091960758,0.988849457,"[-7.17755803 -7.73537389 -5.77778917 -5.31413943 -6.2265804  -7.14545052
 -8.02333481 -7.60213012 -8.71064364 -8.83374611 -8.78154427 -8.16121913
 -8.42243432 -8.34262582 -8.45680483 -8.15948662 -8.26174743 -8.31296557
 -7.37419908 -6.70815641 -6.85716658 -6.87234852 -5.43673235 -5.9173244
 -7.0428904  -8.07266306 -7.90830855 -8.77011114 -9.51789953]"
2646,109L46MS4.WAV,u,"[-3.33125718 -1.78649801  0.94264739  1.06733518 -0.87298624 -1.77000858
 -0.59739949 -0.8591003  -3.5571012  -2.7146539  -2.56885667 -3.35412313
 -1.92926454 -2.71794707 -2.48278538 -2.92797356 -3.13947412 -3.45970146
 -3.35114953 -4.45183697 -4.631753   -3.85742423 -3.3138582  -3.69326561
 -4.41382045 -4.59832826 -4.2876553  -4.67691382 -4.90544997]",t,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test19,224.9467903,225.0831459,0.136355606,0.988849457,"[-6.52397399 -3.49869911  1.84609195  2.09028201 -1.70966671 -3.46640602
 -1.16995433 -1.68247232 -6.96626964 -5.31641075 -5.0308797  -6.56875495
 -3.7782948  -5.32286012 -4.86231665 -5.73417853 -6.14838375 -6.77552082
 -6.56293141 -8.71853089 -9.07088061 -7.55442585 -6.48989962 -7.23293564
 -8.64407888 -9.00542119 -8.39699553 -9.15932408 -9.60689203]"
2647,109L46MS4.WAV,w,"[-3.13189302 -0.82492387  0.512005   -0.51416671 -2.82107915 -2.38131606
 -2.16739607 -3.68001086 -3.60604863 -3.54952003 -4.40209233 -3.80129417
 -4.37897793 -4.04453643 -3.94377773 -3.17837488 -3.98553283 -4.58907904
 -4.6398954  -5.60426723 -5.78481611 -5.49044408 -5.24832911 -5.53172597
 -5.90823725 -6.14627127 -5.93430344 -6.08874991 -6.73432391]",,wIndo,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,Test21,238.7803974,238.8720568,0.091659458,0.718707988,"[ -6.13353684  -1.6155408    1.00271672  -1.00695025  -5.52483522
  -4.66359792  -4.24465444  -7.20697739  -7.06212887  -6.95142259
  -8.62111039  -7.44450007  -8.57584288  -7.92086863  -7.72354158
  -6.22456747  -7.80531528  -8.9873074   -9.08682677 -10.97546412
 -11.32905322 -10.7525515  -10.27839064 -10.83339845 -11.57076266
 -12.03693134 -11.62181099 -11.92428081 -13.18858069]"
2648,109L46MS4.WAV,I,"[-3.49347151 -1.55754251  0.8588283   0.60058253 -1.87525192 -1.46582875
  0.4026864  -0.42333511 -2.7766752  -2.05666204 -2.98155114 -2.57967589
 -1.68502721 -2.34608648 -2.12797963 -2.12494812 -2.68673181 -2.33552166
 -1.75963627 -1.6487622  -2.1609267  -2.71095577 -2.51269518 -1.9714646
 -2.23534083 -3.37281269 -2.9315037  -3.1321049  -4.54267148]",w,wIndo,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,Test21,238.8720568,239.0019311,0.129874288,0.718707988,"[-6.84165649 -3.05030993  1.68193964  1.17618803 -3.67251583 -2.8706966
  0.78862587 -0.82906456 -5.437874   -4.0277916  -5.83910549 -5.05206818
 -3.29997749 -4.59460389 -4.16746081 -4.16152387 -5.26172779 -4.57391361
 -3.44609276 -3.22895566 -4.23198475 -5.30916828 -4.92089236 -3.86093991
 -4.37771828 -6.60535681 -5.741092   -6.13395178 -8.89642228]"
2649,109L46MS4.WAV,k,"[-4.06027748 -3.69843669 -2.95935588 -2.86250048 -2.75691898 -2.60842162
 -2.76952282 -3.04464097 -3.72898474 -3.68506668 -3.57452664 -3.36217541
 -3.34920313 -3.5539608  -3.69405028 -3.93106813 -4.1641671  -4.54412762
 -4.66660837 -4.07993071 -2.96716412 -3.09010821 -3.53223361 -3.60858526
 -3.63601548 -3.58579579 -3.73283097 -4.57405449 -4.3379704 ]",,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test23,260.538534,260.607882,0.069347995,0.752968743,"[-7.9516961  -7.24306275 -5.79563802 -5.60595525 -5.39918319 -5.10836418
 -5.42386669 -5.96266138 -7.30288841 -7.21687876 -7.00039582 -6.58452463
 -6.55911956 -6.96011944 -7.23447236 -7.69865094 -8.15515476 -8.899274
 -9.13914178 -7.99018522 -5.81092979 -6.05170496 -6.91756864 -7.06709664
 -7.12081631 -7.02246546 -7.31042091 -8.95788315 -8.49553324]"
2650,109L46MS4.WAV,I,"[-3.51186162 -1.83004345 -0.50215269 -0.98399561 -1.95567548 -0.91277782
 -0.01285103 -1.05776542 -2.97348289 -2.85517154 -3.53816925 -3.15481882
 -2.94087857 -3.37980951 -3.19220032 -3.8086661  -4.07853516 -4.30496681
 -3.81433802 -2.75154216 -1.93448465 -2.7408189  -3.16741451 -3.10915849
 -2.91003938 -2.77991143 -3.19624256 -3.80035387 -4.2093581 ]",k,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test23,260.607882,260.7494085,0.141526521,0.752968743,"[-6.8776719  -3.58397902 -0.98342184 -1.9270688  -3.8300183  -1.78759503
 -0.02516762 -2.07154047 -5.82330453 -5.59160218 -6.92919307 -6.17843499
 -5.75945185 -6.61905945 -6.25164337 -7.45893734 -7.98745215 -8.4308986
 -7.4700453  -5.38865316 -3.78851793 -5.3676526  -6.20310256 -6.08901326
 -5.69905601 -5.44421188 -6.25955975 -7.44265858 -8.24365737]"
2651,109L46MS4.WAV,r,"[-3.62986546 -1.11468868 -0.23786237 -1.63357776 -3.22371226 -1.38836233
 -1.3062013  -2.11891801 -1.12071067 -1.71854455 -3.39793776 -3.28262309
 -2.60047349 -2.33184915 -2.13275447 -2.18214423 -2.00894849 -3.53716223
 -4.09791238 -4.43744166 -4.2802472  -3.90797484 -3.25260169 -3.60765155
 -4.6888255  -4.93358952 -4.57900568 -4.90845315 -6.01245386]",,rakIN,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test26,283.6433956,283.7430494,0.099653779,0.776099794,"[ -7.10877203  -2.18301967  -0.46583251  -3.19921827  -6.31335674
  -2.71898542  -2.55808028  -4.14971444  -2.19481321  -3.36561825
  -6.65456205  -6.42872842  -5.09279847  -4.56672134  -4.17681191
  -4.27353743  -3.9343488   -6.92722092  -8.02540074  -8.69033894
  -8.38248742  -7.65342477  -6.36993415  -7.06526805  -9.18265207
  -9.66200087  -8.96757962  -9.6127735  -11.77486172]"
2652,109L46MS4.WAV,a,"[-3.64943466 -1.17077953  0.07257623 -1.26493042 -3.72150005 -1.75687062
 -1.50681664 -2.83732316 -1.0803238  -0.96812446 -1.6499848  -1.32847758
 -1.50415521 -1.4679768  -1.48753923 -1.6566041  -1.36516973 -1.75908667
 -1.92943656 -2.30145834 -2.25623323 -2.30671569 -1.9567301  -2.35207362
 -2.96450103 -3.22605992 -3.27388919 -3.50097431 -4.06636799]",r,rakIN,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test26,283.7430494,283.9511352,0.208085787,0.776099794,"[-7.14709658 -2.29286867  0.14213417 -2.47725489 -7.28823031 -3.44067648
 -2.95096777 -5.5566477  -2.11571909 -1.89598655 -3.23135001 -2.60170642
 -2.9457556  -2.87490336 -2.91321466 -3.24431334 -2.67356477 -3.44501643
 -3.77863169 -4.50720361 -4.41863421 -4.51749965 -3.83208368 -4.60632917
 -5.80571435 -6.31795443 -6.41162384 -6.85635007 -7.96362382]"
2653,109L46MS4.WAV,k,"[-3.64673976 -3.91073841 -3.11754851 -2.47835068 -2.48722717 -2.46136224
 -2.72223231 -3.16498279 -3.5771349  -3.69037807 -4.09224363 -4.22104942
 -3.79722046 -4.10220575 -4.35480195 -4.42322383 -4.81881727 -5.06621201
 -4.78857385 -4.79270246 -3.86831142 -3.26249824 -3.51268277 -3.23951217
 -2.95324981 -3.58309686 -3.88855828 -3.9662713  -4.40661566]",,kaend6l,"t;Stop,Alveolar,Voiceless;2","ae;Tense,Low,Front;3",1;1;1,Test29,297.5697412,297.6908433,0.121102098,0.713220915,"[-7.14181886 -7.65883698 -6.10544438 -4.85363168 -4.87101551 -4.82036132
 -5.3312524  -6.19834023 -7.00550388 -7.22728066 -8.01429898 -8.26655379
 -7.43652207 -8.03380893 -8.52849634 -8.66249457 -9.43722952 -9.92173033
 -9.37800044 -9.38608594 -7.57574745 -6.38931567 -6.87928004 -6.34429947
 -5.78367983 -7.01717985 -7.61539915 -7.76759326 -8.62996894]"
2654,109L46MS4.WAV,ae,"[-3.8847277  -1.82217796  0.08247523 -0.60728991 -3.11438743 -1.67611336
 -0.28067625 -1.78852982 -3.69164813 -2.4877999  -3.6905801  -2.92415024
 -3.06935011 -3.06855022 -3.00854146 -3.39026843 -3.68132591 -3.88332449
 -3.88835029 -3.79881656 -2.98799267 -2.62217342 -2.93502071 -2.99073421
 -3.17688577 -3.11215204 -3.30516332 -3.94759031 -4.89887455]",k,kaend6l,"t;Stop,Alveolar,Voiceless;2","ae;Tense,Low,Front;3",1;1;1,Test29,297.6908433,298.0041709,0.31332765,0.713220915,"[-7.60789731 -3.56857517  0.16152049 -1.18932384 -6.09925367 -3.2825205
 -0.54967973 -3.50267824 -7.22976796 -4.87213714 -7.2276763  -5.72669089
 -6.01105205 -6.00948554 -5.89196365 -6.63954235 -7.2095528  -7.60514924
 -7.61499182 -7.4396479  -5.85172066 -5.13529586 -5.74797974 -5.85708974
 -6.22165118 -6.09487587 -6.47287146 -7.73100818 -9.59401464]"
2655,109L46MS4.WAV,s,"[-3.70334922 -4.1391345  -4.22782354 -4.17240642 -3.92870653 -3.93176041
 -3.87274523 -3.69728864 -3.75067884 -3.69327305 -3.93519806 -3.79301241
 -3.53649909 -3.72070108 -3.82536489 -3.56726393 -3.86447883 -4.24179099
 -4.24369836 -4.18628136 -4.21604356 -4.32169112 -4.46933267 -4.51737664
 -4.37339344 -4.65368984 -4.98243297 -4.5836193  -4.93056138]",,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test33,317.3870198,317.6734358,0.286416073,1.353976788,"[-7.2526835  -8.10613063 -8.2798203  -8.17129076 -7.69402596 -7.70000672
 -7.58443069 -7.2408144  -7.34537441 -7.23295021 -7.70673906 -7.42828098
 -6.92592221 -7.28666561 -7.49164047 -6.98617244 -7.56824168 -8.30717433
 -8.31090974 -8.19846361 -8.25675025 -8.46365169 -8.75279467 -8.84688457
 -8.56490614 -9.11384197 -9.75765645 -8.97661499 -9.65607052]"
2656,109L46MS4.WAV,ae,"[-3.31685974 -0.59195088  0.16546427 -1.56094927 -2.97369529 -1.10751454
 -1.52121028 -3.31794005 -2.59587177 -3.66080886 -3.43587902 -3.48251895
 -3.41887659 -3.43350156 -3.59467445 -4.02257788 -4.17544028 -4.44343576
 -4.291196   -4.45490224 -4.19158325 -4.14950918 -4.31553903 -3.89804185
 -3.64294357 -3.92140672 -4.24855856 -4.70263816 -5.36423901]",s,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test33,317.6734358,317.923277,0.2498412,1.353976788,"[ -6.49577787  -1.1592837    0.32404722  -3.05698177  -5.8237205
  -2.16896975  -2.97915645  -6.49789358  -5.08378639  -7.16937195
  -6.72886667  -6.82020686  -6.69556891  -6.72421061  -7.03985354
  -7.87786474  -8.17723229  -8.70207786  -8.40392969  -8.72453395
  -8.20884689  -8.12644851  -8.45160338  -7.6339719   -7.13438436
  -7.67972994  -8.32042802  -9.20970296 -10.50538998]"
2657,109L46MS4.WAV,k,"[-3.96715858 -4.20568954 -4.06685251 -3.96798605 -3.45517034 -3.09855158
 -3.30610355 -3.24049724 -3.36808965 -3.51841093 -3.77286368 -3.18817435
 -2.77769485 -2.75542789 -3.06952216 -3.22661846 -4.07705478 -5.00118022
 -4.46245779 -4.23695898 -4.23042437 -4.15201459 -3.82963938 -4.02249066
 -4.97658334 -4.41651054 -4.50892571 -4.96312456 -5.03915369]",,kVtIN,"t;Stop,Alveolar,Voiceless;2","V;Lax,Mid,Back;3",1;1;1,Test35,330.7773861,330.9026837,0.125297628,0.641589746,"[-7.76933093 -8.23647282 -7.96457272 -7.77095145 -6.76664701 -6.06824055
 -6.47471282 -6.34622865 -6.59610715 -6.89049814 -7.38882145 -6.24375887
 -5.43987088 -5.39626301 -6.01138899 -6.31904826 -7.98455296 -9.79437129
 -8.73933083 -8.29771126 -8.28491381 -8.13135515 -7.50001167 -7.87769393
 -9.74620046 -8.64934718 -8.83033417 -9.71984263 -9.868739  ]"
2658,109L46MS4.WAV,V,"[-3.74610239 -1.35587208 -0.11870982 -1.35012456 -3.47179171 -1.65971268
 -1.28319922 -2.76968259 -2.34381269 -2.16316719 -3.07796351 -1.93758453
 -2.50301622 -1.66454594 -2.57474246 -2.64868363 -3.93046606 -4.43909048
 -4.14790316 -3.97238856 -4.25295322 -4.16192408 -3.8152345  -3.83199521
 -4.95703388 -4.3579154  -4.31268337 -4.70719636 -5.15059775]",k,kVtIN,"t;Stop,Alveolar,Voiceless;2","V;Lax,Mid,Back;3",1;1;1,Test35,330.9026837,331.0807037,0.178020029,0.641589746,"[ -7.33641183  -2.65535615  -0.23248273  -2.64410012  -6.79919851
  -3.25040122  -2.51303274  -5.42417958  -4.59015087  -4.23637255
  -6.02792064  -3.79458876  -4.90193698  -3.25986672  -5.04240651
  -5.18721376  -7.69747185  -8.69356801  -8.12330327  -7.77957337
  -8.32903457  -8.15076201  -7.47180099  -7.50462535  -9.70791457
  -8.53459376  -8.44601081  -9.21862978 -10.08699237]"
2659,109L46MS4.WAV,w,"[-3.36147695 -0.77862312 -0.14843839 -1.78114426 -1.42956913 -0.024904
 -0.75950755 -2.81166652 -2.55159196 -3.91837129 -4.58823352 -4.63602203
 -4.17500099 -4.10685404 -3.09621786 -3.16549158 -3.09768193 -3.29422265
 -3.67418989 -4.25701364 -4.47692242 -4.29742039 -3.4748961  -3.78699757
 -4.60950598 -5.11626601 -4.91475779 -5.01120447 -5.77456818]",,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test39,409.9892692,410.0822279,0.092958663,0.476832091,"[ -6.58315675  -1.52486484  -0.29070353  -3.48821427  -2.79968531
  -0.04877228  -1.48742869  -5.50640141  -4.99706828  -7.67378531
  -8.98565153  -9.07924112  -8.17637199  -8.04291219  -6.06367017
  -6.19933666  -6.06653742  -6.45144513  -7.19557753  -8.33698654
  -8.76765853  -8.41611961  -6.80527818  -7.41650145  -9.02731177
 -10.01975668  -9.62512058  -9.81400291 -11.30898355]"
2660,109L46MS4.WAV,e,"[-3.49245258 -0.68550475  0.04503974 -1.78886968 -2.30525818  0.00953555
 -0.59378264 -3.23430324 -1.97212422 -3.19629438 -4.51846553 -4.66775276
 -4.41833996 -4.20400548 -3.59159411 -3.85559693 -3.83901438 -4.54240282
 -4.21524495 -3.62395309 -3.04990315 -2.61308153 -2.39720694 -2.06443954
 -2.38688763 -3.06291904 -3.54476086 -3.66641706 -4.28971213]",w,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test39,410.0822279,410.2917598,0.209531962,0.476832091,"[-6.83966101 -1.34250072  0.08820637 -3.50334382 -4.51464525  0.01867454
 -1.16287105 -6.33409823 -3.86223171 -6.25966123 -8.84901706 -9.14138297
 -8.65292995 -8.23317473 -7.03382096 -7.55084725 -7.51837179 -8.89589613
 -8.25518624 -7.09719318 -5.97296688 -5.1174902  -4.6947188  -4.04302315
 -4.67450935 -5.99845737 -6.94210215 -7.18035512 -8.40102366]"
2661,109L46MS4.WAV,k,"[-3.69655658 -3.12924675 -2.78225028 -2.58822902 -2.45004826 -2.62632441
 -2.51308676 -2.15863878 -2.57500349 -3.58692598 -4.0616279  -3.02024004
 -2.99951641 -2.98975131 -2.18699636 -2.41408007 -2.74122163 -3.00705328
 -2.85093329 -3.5834627  -3.53669716 -3.76282714 -3.68914022 -3.27349004
 -3.10114778 -3.59673966 -4.61607751 -4.44884391 -4.67451418]",,kafi,"t;Stop,Alveolar,Voiceless;2","a;Tense,Low,Back;3",1;1;1,Test50,459.2570151,459.3090257,0.052010632,0.620527267,"[-7.23938071 -6.12835434 -5.44879231 -5.06881874 -4.79820389 -5.14342521
 -4.92165925 -4.22750407 -5.0429177  -7.02467884 -7.95434077 -5.9148743
 -5.87428889 -5.8551648  -4.28303988 -4.72776335 -5.3684413  -5.88904919
 -5.58330193 -7.01789631 -6.92631011 -7.36916578 -7.22485644 -6.41084213
 -6.073325   -7.04389807 -9.04018153 -8.71266924 -9.15462462]"
2662,109L46MS4.WAV,a,"[-3.86263263 -1.62481322 -0.00657998 -0.97921173 -3.50152634 -1.85926766
 -0.85579739 -2.26671351 -1.86347481 -1.11371412 -2.3922611  -0.99033403
 -1.58940563 -1.50480657 -2.07418505 -2.89847761 -3.78005073 -3.95071068
 -3.95327485 -4.62792412 -4.86401673 -4.66372863 -4.21350726 -3.59613859
 -3.84187551 -4.14218303 -4.38347663 -3.85024499 -4.20607114]",k,kafi,"t;Stop,Alveolar,Voiceless;2","a;Tense,Low,Back;3",1;1;1,Test50,459.3090257,459.5631348,0.254109088,0.620527267,"[-7.56462606 -3.18205369 -0.01288632 -1.9177     -6.85743117 -3.64121208
 -1.67600387 -4.43915892 -3.6494514  -2.18111109 -4.68503281 -1.93948204
 -3.11271103 -2.94703123 -4.06210886 -5.6764133  -7.40289667 -7.73711916
 -7.74214085 -9.06338208 -9.52574868 -9.13350206 -8.25178314 -7.04272092
 -7.52397506 -8.11210091 -8.58465317 -7.54036594 -8.23722014]"
2663,109L46MS4.WAV,t,"[-3.93265586 -4.31674698 -3.63539089 -3.0505827  -3.0946375  -3.01901365
 -2.69266267 -2.26687897 -3.04094853 -3.5893742  -3.65423671 -3.55552804
 -3.44446937 -3.58312396 -3.44168144 -3.64893806 -3.70593403 -3.43958155
 -3.1370389  -3.4033004  -3.20901266 -3.30658503 -3.28193597 -3.01272826
 -2.90345383 -3.2722732  -4.09080901 -3.85898811 -4.06391945]",,taIg6r,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test53,473.9971403,474.0907595,0.093619138,0.82272562,"[-7.70176038 -8.45396903 -7.11959311 -5.97429773 -6.06057517 -5.91247253
 -5.27334286 -4.43948295 -5.95543006 -7.02947347 -7.15650099 -6.96318874
 -6.74569011 -7.01723292 -6.7402302  -7.14612404 -7.25774564 -6.73611774
 -6.14361459 -6.66506429 -6.28456887 -6.47565576 -6.42738274 -5.90016315
 -5.68615879 -6.40845907 -8.01148941 -7.55748857 -7.95882858]"
2664,109L46MS4.WAV,aI,"[-3.67249176 -0.95873748 -0.1540943  -1.80795014 -3.23410663 -1.23040142
 -1.53504084 -3.22971858 -1.93998528 -2.66775622 -2.4584324  -2.23613398
 -2.89018344 -2.8293024  -2.42288007 -2.58351639 -2.39513016 -2.48735447
 -2.37407316 -2.86299889 -3.03497725 -2.7360447  -2.36079215 -2.49170469
 -2.91213489 -3.17982258 -3.82872302 -3.5172505  -4.0386059 ]",t,taIg6r,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test53,474.0907595,474.4692453,0.378485833,0.82272562,"[-7.19225188 -1.87760298 -0.30178012 -3.54071122 -6.33371319 -2.40963289
 -3.00624238 -6.32511959 -3.79929044 -5.22456576 -4.81462349 -4.37927159
 -5.6601699  -5.54093973 -4.74499738 -5.05958946 -4.69065161 -4.87126482
 -4.64941333 -5.60693135 -5.94373583 -5.35830274 -4.62340366 -4.87978434
 -5.70315989 -6.22740266 -7.49821706 -6.88822555 -7.9092542 ]"
2665,109L46MS4.WAV,s,"[-4.36987365 -4.91401847 -4.9080179  -4.52222654 -4.25572021 -4.19563024
 -4.24534617 -4.2310798  -4.41523201 -4.65974406 -4.94341565 -4.93826059
 -4.86559692 -4.63320323 -4.40754632 -4.60345412 -4.78312591 -4.83334209
 -4.73614776 -4.82144861 -4.91835176 -5.1399456  -4.94875676 -4.54360978
 -4.1774034  -4.57762734 -4.64932535 -4.04863176 -4.42204256]",,saIdwak,"st;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test59,507.4121692,507.7487093,0.336540138,1.446927103,"[ -8.55801295  -9.62367268  -9.6119211   -8.85638266  -8.33445347
  -8.21677256  -8.31413683  -8.28619741  -8.64684329  -9.12569863
  -9.68124447  -9.67114875  -9.52884333  -9.07372075  -8.63179155
  -9.01545974  -9.36733113  -9.4656751   -9.27532856  -9.44238277
  -9.63215904 -10.06613107  -9.69170457  -8.89825985  -8.18107689
  -8.96488026  -9.10529449  -7.92888898  -8.66018117]"
2666,109L46MS4.WAV,aI,"[-3.67473349 -1.04519746 -0.11598122 -1.67542009 -3.08905102 -0.68802488
 -0.88657706 -2.29365029 -0.78308107 -1.61730268 -2.36570599 -2.12136141
 -2.65719326 -2.31794386 -1.74871245 -1.71037995 -1.53608212 -2.16010344
 -2.17859156 -2.49923643 -2.86245787 -2.9802983  -2.42545272 -2.16598211
 -2.35375355 -2.65885286 -3.2914978  -3.53653196 -4.41387909]",s,saIdwak,"st;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test59,507.7487093,508.0645351,0.315825777,1.446927103,"[-7.19664212 -2.04692724 -0.22713902 -3.2811628  -6.04963456 -1.34743618
 -1.73628315 -4.49191223 -1.53359535 -3.16734496 -4.63302698 -4.15449962
 -5.20387914 -4.53948904 -3.42469943 -3.34962861 -3.00828164 -4.23037248
 -4.26657982 -4.89453459 -5.60587181 -5.83665192 -4.75003567 -4.24188533
 -4.60961917 -5.20712932 -6.44610874 -6.92598658 -8.64419372]"
